VM name,status,Date Created,OS,memGB,diskGB,IP,vApp name,vApp status,Application,Application Owner,Owner Email,OrgVDC,Organization,VM description,vApp description
solr-dev11-mdm-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,59,10.148.238.28,appd-SDDC_WEB_SOLR_MDM-3.0.0-admin-2561-4a15f55e-cd1c-4e41-ab00-4591ffe05844,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
solr-dev12-mdm-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,59,10.148.90.5,appd-SDDC_WEB_SOLR_MDM-3.0.0-admin-2747-c84cbe8f-734e-4678-93f4-fd659d4fc868,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
solr-dev14-mdm-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,59,10.148.21.13,appd-SDDC_WEB_SOLR_MDM-3.0.0-admin-1613-c93138ed-f640-4674-96f8-f2bd6b681428,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
solr-dev15-mdm-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,59,10.148.68.11,appd-SDDC_WEB_SOLR_MDM-3.0.0-admin-2031-77edbec1-5631-44d8-9805-4ed2e09bdc7b,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
solr-dev16-mdm-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,59,10.148.69.14,appd-SDDC_WEB_SOLR_MDM-3.0.0-admin-2346-73f0cd64-9912-4b57-b59a-098d36b4d205,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
solr-dev45-mdm-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,59,10.127.98.60,appd-SDDC_WEB_SOLR_MDM-3.0.0-admin-2704-72ab51ba-d546-4a7d-ad4b-a64853f51d21,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
solr-mdm-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,59,10.127.98.85,solr-mdm-v3tmpl-patch,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
stgb-l-01a,PoweredOff,,Other 2.6.x Linux (64-bit),2,188,,aa-bbazan-testing,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"Storage Appliance - Basic (NFS 1x 60GB)","Horizon Workspace - Explore and Deploy VMware Horizon Workspace securely delivers your applications and data to any device. Gain hands-on experience with data sharing, SAML integration and other useful features.  Paul Schlosser  Brent McCoubrey "
testmachine,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),2,508,10.148.238.92,vApp_kotamrajus_test,PoweredOff,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
UCM_App_0_,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.96.79,appd-SDDC_UCM_APPLICATION-3.0.0-admin-3249-715adf2d-ff2a-45b9-9fe7-e160fc4f6d92,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
UCM_App_0_,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.52.46,appd-SDDC_UCM_APPLICATION-3.0.0-admin-3301-f746f766-72fc-48df-bf63-6028877469a6,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
UCM_App_1_,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.96.68,appd-SDDC_UCM_APPLICATION-3.0.0-admin-3249-715adf2d-ff2a-45b9-9fe7-e160fc4f6d92,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
UCM_App_2_,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.96.78,appd-SDDC_UCM_APPLICATION-3.0.0-admin-3249-715adf2d-ff2a-45b9-9fe7-e160fc4f6d92,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
UCM_App_3_,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.96.76,appd-SDDC_UCM_APPLICATION-3.0.0-admin-3249-715adf2d-ff2a-45b9-9fe7-e160fc4f6d92,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
UCM_Gateway,PoweredOn,,Oracle Linux 4/5/6 (32-bit),4,168,10.148.52.47,appd-SDDC_UCM_APPLICATION-3.0.0-admin-3301-f746f766-72fc-48df-bf63-6028877469a6,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
UCM_Gateway,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.96.80,appd-SDDC_UCM_APPLICATION-3.0.0-admin-3249-715adf2d-ff2a-45b9-9fe7-e160fc4f6d92,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
UCM_Trillium_0_,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.52.48,appd-SDDC_UCM_APPLICATION-3.0.0-admin-3301-f746f766-72fc-48df-bf63-6028877469a6,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
UCM_Trillium_0_,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.96.81,appd-SDDC_UCM_APPLICATION-3.0.0-admin-3249-715adf2d-ff2a-45b9-9fe7-e160fc4f6d92,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
UCM_Trillium_1_,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,168,10.148.96.77,appd-SDDC_UCM_APPLICATION-3.0.0-admin-3249-715adf2d-ff2a-45b9-9fe7-e160fc4f6d92,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
UCM_Web_0_,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,30,10.148.96.69,appd-SDDC_UCM_APPLICATION-3.0.0-admin-3249-715adf2d-ff2a-45b9-9fe7-e160fc4f6d92,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
UCM_Web_0_,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,30,10.148.52.45,appd-SDDC_UCM_APPLICATION-3.0.0-admin-3301-f746f766-72fc-48df-bf63-6028877469a6,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
UCM_Web_1_,PoweredOn,,Oracle Linux 4/5/6 (32-bit),8,30,10.148.96.75,appd-SDDC_UCM_APPLICATION-3.0.0-admin-3249-715adf2d-ff2a-45b9-9fe7-e160fc4f6d92,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
vcc-node-corpitdev,PoweredOff,,SUSE Linux Enterprise 11 (64-bit),2,50,10.148.238.75,vcc-node-corpitdev,PoweredOff,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"vCloud Connector allows users to see VMs, vApps and templates across hybrid clouds, perform basic operations on those resources and copy resources between clouds using either vSphere Client or a browser.",""
vc-l-01a,PoweredOff,,SUSE Linux Enterprise 11 (64-bit),8,125,,aa-bbazan-testing,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"VMware vCenter Server Appliance

Version 5.5 of VC running on SLES 11","Horizon Workspace - Explore and Deploy VMware Horizon Workspace securely delivers your applications and data to any device. Gain hands-on experience with data sharing, SAML integration and other useful features.  Paul Schlosser  Brent McCoubrey "
visl-dev11-ml1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,52,10.148.238.9,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-2549-c1cb32f3-262a-4665-b5b4-4f0433fecdcd,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
visl-dev11-pl1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,52,10.148.238.12,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-2549-c1cb32f3-262a-4665-b5b4-4f0433fecdcd,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
visl-dev12-ml1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,52,10.148.90.42,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-2767-8a88af6b-4120-4c40-8ebf-e856f09a8471,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
visl-dev12-pl1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,52,10.148.90.43,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-2767-8a88af6b-4120-4c40-8ebf-e856f09a8471,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
visl-dev14-ml1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,36,10.148.21.16,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-1632-7420bff7-a25f-462f-a9a9-d8c0c4459790,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
visl-dev14-pl1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,36,10.148.21.17,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-1632-7420bff7-a25f-462f-a9a9-d8c0c4459790,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
visl-dev15-ml1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,36,10.148.68.9,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-2042-53f0fd9c-c9a8-44d1-b595-46fb163e1591,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
visl-dev15-pl1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,36,10.148.68.10,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-2042-53f0fd9c-c9a8-44d1-b595-46fb163e1591,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
visl-dev16-ml1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,52,10.148.69.11,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-2332-bd0af57e-ea1a-4c1f-9001-b7bd311ed9b2,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
visl-dev16-pl1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,52,10.148.69.12,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-2332-bd0af57e-ea1a-4c1f-9001-b7bd311ed9b2,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
visl-dev45-ml1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,52,10.127.98.64,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-2707-87425148-7e2f-4aed-bce0-9372f3ef1c34,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
visl-dev45-pl1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,52,10.127.98.65,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-2707-87425148-7e2f-4aed-bce0-9372f3ef1c34,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
vpodrouter v4.5,PoweredOff,,Other (32-bit),0.25,0,,aa-bbazan-testing,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"","Horizon Workspace - Explore and Deploy VMware Horizon Workspace securely delivers your applications and data to any device. Gain hands-on experience with data sharing, SAML integration and other useful features.  Paul Schlosser  Brent McCoubrey "
WCM_WWWA_1.0_0_,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,31,10.148.96.86,appd-SDDC_WEB_WWWA-3.0.0-admin-3235-ad42e383-b64b-4631-b985-1e3b35f01801,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
WCM_WWWA_1.0_0_,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,31,10.148.52.25,appd-SDDC_WEB_WWWA-3.0.0-admin-3268-8e65ca99-cff1-4186-8041-a6d4a682180a,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
WEBAPP,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.127.98.77,appd-SDDC_WEB_WEBAPP-3.0.0-pulahannan-2995-22be4f03-4256-4d5a-bbf4-1de41aa9cff5,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
WEBAPP,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.148.68.23,appd-SDDC_WEB_WEBAPP-3.0.0-nsubramani-3204-788fa400-56bb-4429-a7ee-cc71d780656f,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
webapp-dev11-1,PoweredOff,,Other Linux (64-bit),2,8,10.148.238.110,webapp,ChildrenWithDifferentStatus,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
webapp-dev11-mysql-1,PoweredOn,,Other Linux (64-bit),4,132,10.148.238.111,webapp,ChildrenWithDifferentStatus,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
webapp-dev12-mysql-1,PoweredOn,,Other Linux (64-bit),4,132,10.148.90.78,webapp-dev12,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
webapp-dev14-mysql-1,PoweredOn,,Other Linux (64-bit),4,132,10.148.21.84,webapp-dev14,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
webapp-dev16-1,PoweredOn,,Other Linux (64-bit),2,8,10.148.69.74,webapp-test16,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"This was cloned from lmpimage1.
Application: DSCA
Server Owner: Toby Leung / Uppaji Kothapalli
Application Owner: Toby Leung",""
webapp-dev16-mysql-1,PoweredOn,,Other Linux (64-bit),4,132,10.148.69.26,webapp-dev16,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
webapp-dev45-mysql-1,PoweredOn,,Other Linux (64-bit),4,132,10.127.98.95,webapp_dev45,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
webapp-mysql-tmpl,PoweredOff,,Other Linux (64-bit),4,132,10.148.238.35,vApp_pulahannan_webapp-mysql-tmpl,PoweredOff,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
webapp-test15-1,PoweredOff,,Other Linux (64-bit),2,8,10.148.68.80,webapp-dev15,PoweredOff,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"This was cloned from lmpimage1.
Application: DSCA
Server Owner: Toby Leung / Uppaji Kothapalli
Application Owner: Toby Leung",""
webapp-test16-1,PoweredOn,,Other Linux (64-bit),2,8,10.148.69.76,webapp-test16,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"This was cloned from lmpimage1.
Application: DSCA
Server Owner: Toby Leung / Uppaji Kothapalli
Application Owner: Toby Leung",""
webapp-test99-mysql-1,PoweredOn,,Other Linux (64-bit),4,132,10.148.96.104,webapp_test99,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
webapp-tmpl-1,PoweredOff,,CentOS 4/5/6/7 (64-bit),2,43,10.127.98.75,vApp_pulahannan_webapp-tmpl,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
webapp-v3tmpl-patch,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,43,10.127.98.93,webapp-v3tmpl-patch,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
web-dev11-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,81,10.148.238.64,appd-SDDC_WEB_WWW-3.0.0-admin-2579-dade566a-0658-4842-8990-131a9866723a,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
web-dev11-ints-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,81,10.148.238.10,web_ints,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
web-dev11-sso-1,PoweredOn,,Red Hat Enterprise Linux 5 (32-bit),1,13,10.148.238.2,appd-SDDC_WEB_MyVMwareSSO-3.0.0-admin-2555-15b96978-e1b0-4a4c-8b34-14e6bc7afb60,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
web-dev12-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,81,10.148.90.24,appd-SDDC_WEB_WWW-3.0.0-admin-2775-f9bb3bca-bb5f-4011-9a81-7a6a186b34d3,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
web-dev12-ints-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,81,10.148.90.6,appd-SDDC_WEB_INTS-3.0.0-admin-957-97e84a23-1514-4990-8459-029b47fecee2,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
web-dev12-sso-1,PoweredOn,,Red Hat Enterprise Linux 5 (32-bit),1,13,10.148.90.1,appd-SDDC_WEB_MyVMwareSSO-3.0.0-admin-2763-d7643c7c-e8d3-444b-85f0-7ece737ff8c9,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
web-dev13-ints-1,PoweredOff,,CentOS 4/5/6/7 (64-bit),4,81,,SDDC_WEB_INTS_dev13,PoweredOff,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
web-dev14-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,81,10.148.21.29,appd-SDDC_WEB_WWW-3.0.0-admin-1644-9aa5750e-5f57-444a-92c8-ede5b73b5498,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
web-dev14-ints-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,81,10.148.21.57,appd-SDDC_WEB_INTS-3.0.0-admin-1637-1fcaaf19-903e-4a68-a5ee-16c6cdf052f8,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
web-dev14-sso-1,PoweredOn,,Red Hat Enterprise Linux 5 (32-bit),1,13,10.148.21.4,appd-SDDC_WEB_MyVMwareSSO-3.0.0-admin-1641-beddbce7-2307-4d43-965d-e4c448add191,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
web-dev15-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,81,10.148.68.14,appd-SDDC_WEB_WWW-3.0.0-admin-2034-30a4b367-1aa4-4a0b-b005-4769ff1a2d1e,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
web-dev15-ints-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,81,10.148.68.2,appd-SDDC_WEB_INTS-3.0.0-admin-2030-acf2523a-5fa3-4216-86ae-8e6b2c1af49a,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
web-dev15-sso-1,PoweredOn,,Red Hat Enterprise Linux 5 (32-bit),1,13,10.148.68.1,appd-SDDC_WEB_MyVMwareSSO-3.0.0-admin-2036-de5b2fbb-fb51-4ce5-a0c3-92465066c3cb,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
web-dev16-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,81,10.148.69.61,appd-SDDC_WEB_WWW-3.0.0-admin-2347-dfabc2c2-673b-4358-b3f0-12da413e359c,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
web-dev16-ints-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,81,10.148.69.7,appd-SDDC_WEB_INTS-3.0.0-admin-2331-10cfbdcf-17ad-4c61-9e21-acf81b8d8012,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
web-dev16-sso-1,PoweredOn,,Red Hat Enterprise Linux 5 (32-bit),1,13,10.148.69.45,appd-SDDC_WEB_MyVMwareSSO-3.0.0-admin-2335-a825cff1-18c1-4128-af2a-a03851a658f4,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
web-dev45-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,81,10.127.98.59,appd-SDDC_WEB_WWW-3.0.0-admin-2719-ddfa28df-3b93-4b67-9fd8-b6198bfa766d,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
web-dev45-ints-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,81,10.127.98.20,appd-SDDC_WEB_INTS-3.0.0-admin-2701-6320a2e0-5964-451b-ac8f-0520463ee0b5,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
web-dev45-sso-1,PoweredOn,,Red Hat Enterprise Linux 5 (32-bit),1,13,10.127.98.11,appd-SDDC_WEB_MyVMwareSSO-3.0.0-admin-2722-7bac8697-e10d-4179-9310-2b20fe9fed4e,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
web-ints-v3tmpl-patch,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,81,10.127.98.84,web-ints-v3tmpl-patch,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
web-layer1-www-v3tmpl-patch,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,81,10.127.98.90,web-layer1-www-v3tmpl-patch,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
websearch-dev11-app1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.238.37,appd-SDDC_PORTALS_WebSearch-3.0.0-admin-2546-e66c8a21-d13a-4ce5-9c5f-89584cad5012,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
websearch-dev12-app1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.90.51,appd-SDDC_PORTALS_WebSearch-3.0.0-admin-2770-53d10428-522a-41ba-b06a-ba24a4baf418,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
websearch-dev14-app1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,53,10.148.21.71,appd-SDDC_PORTALS_WebSearch-3.0.0-admin-1626-8770cc8e-ea83-44ac-8587-9436346654f4,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
websearch-dev15-app1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,53,10.148.68.42,appd-SDDC_PORTALS_WebSearch-3.0.0-admin-2047-f21dd833-87d1-4450-882c-461d814330bc,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
websearch-dev16-app1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.69.49,appd-SDDC_PORTALS_WebSearch-3.0.0-admin-2348-ea06c6a6-224d-4950-b76d-dcdd80c54e8e,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
websearch-dev45-app1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.127.98.74,appd-SDDC_PORTALS_WebSearch-3.0.0-admin-2723-adb97939-93f1-40a3-9ebd-6d74ad3aad45,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
web-test99-ints-1,PoweredOff,,CentOS 4/5/6/7 (64-bit),4,81,,vApp_test99_WEB_INTS,PoweredOff,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
WG_Node_0_,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,32,10.148.96.67,appd-SDDC_IDM_WEB_TEST-3.0.0-admin-3250-78959c2e-40fb-4db2-8798-a718ef61f54a,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
WG_Node_1_,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,32,10.148.96.61,appd-SDDC_IDM_WEB_TEST-3.0.0-admin-3250-78959c2e-40fb-4db2-8798-a718ef61f54a,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
WP_Node_0_,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,18,10.148.96.60,appd-SDDC_IDM_WEB_TEST-3.0.0-admin-3250-78959c2e-40fb-4db2-8798-a718ef61f54a,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
WP_Node_1_,PoweredOn,,Red Hat Enterprise Linux 4 (32-bit),2,18,10.148.96.64,appd-SDDC_IDM_WEB_TEST-3.0.0-admin-3250-78959c2e-40fb-4db2-8798-a718ef61f54a,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
WWW_Legacy_Template_1.0_0_,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,81,10.148.52.57,appd-SDDC_WEB_WWW-3.0.0-admin-3284-46a5d054-c257-45a4-a411-d7f8712c2e01,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
WWW_Legacy_Template_1.0_0_,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,81,10.148.96.89,appd-SDDC_WEB_WWW-3.0.0-admin-3227-fccd4919-f82c-407c-aec2-e4a384107d84,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
WWW_Legacy_Template_1.0_1_,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,81,10.148.96.90,appd-SDDC_WEB_WWW-3.0.0-admin-3227-fccd4919-f82c-407c-aec2-e4a384107d84,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
WWWA_DB_1.0,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,45,10.148.96.88,appd-SDDC_WEB_WWWA-3.0.0-admin-3235-ad42e383-b64b-4631-b985-1e3b35f01801,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
WWWA_DB_1.0,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,45,10.148.52.27,appd-SDDC_WEB_WWWA-3.0.0-admin-3268-8e65ca99-cff1-4186-8041-a6d4a682180a,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
wwwa-dbmaster1-v3tmplsb-patch,PoweredOn,,CentOS 4/5/6/7 (64-bit),1.953125,45,10.127.98.91,wwwa-dbmaster1-v3tmplsb-patch,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
wwwa-dbmaster1-v3tmplsb-v1,PoweredOff,,CentOS 4/5/6/7 (64-bit),1.953125,45,10.148.238.61,test-praveen,PoweredOff,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
wwwa-dev11-dbmaster-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,45,10.148.238.17,appd-SDDC_WEB_WWWA-3.0.0-admin-2558-7b32bf12-4a28-4bea-b86c-64ccdb2623de,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
wwwa-dev11-web-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,31,10.148.238.14,appd-SDDC_WEB_WWWA-3.0.0-admin-2558-7b32bf12-4a28-4bea-b86c-64ccdb2623de,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
wwwa-dev12-dbmaster-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,45,10.148.90.49,appd-SDDC_WEB_WWWA-3.0.0-admin-2754-97cbd348-7acb-4f4e-9705-6704c3ecb8a7,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
wwwa-dev12-web-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),2,31,10.148.90.47,appd-SDDC_WEB_WWWA-3.0.0-admin-2754-97cbd348-7acb-4f4e-9705-6704c3ecb8a7,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
