name,lb_method,name
/onecloud/s2-test17-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-solrs-vip.vmware.com
/onecloud/test17-ebssso.vmware.com-pool,ROUND,ROBIN,/onecloud/test17-ebssso.vmware.com
/onecloud/test17-ovd.vmware.com-pool,ROUND,ROBIN,/onecloud/test17-ovd.vmware.com
/onecloud/test17-webpass-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test17-webpass-vip.vmware.com
/onecloud/lrp-test17-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test17-vip.vmware.com
/onecloud/portal-test17-webgate-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-test17-webgate-vip.vmware.com
/onecloud/s2-test17-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-lr3-vip.vmware.com
/onecloud/s2-test17-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-lr4-vip.vmware.com
/onecloud/s2-test17-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-tcs4-vip.vmware.com
/onecloud/psb-test17-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/psb-test17-ml-vip.vmware.com
/onecloud/s2-test17-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-lr1-vip.vmware.com
/onecloud/test17osb-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test17osb-vip.vmware.com
/onecloud/s2-test17-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-tcs3-vip.vmware.com
/onecloud/websearch-test17-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/websearch-test17-vip.vmware.com
/onecloud/portal-test17-flexlm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-test17-flexlm-vip.vmware.com
/onecloud/lrp-test17-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test17-ssl-vip.vmware.com
sftpsite-ext-stg-https-pool,ROUND,ROBIN,sftpsite-stg-ext.vmware.com
sftpsite-stg-pool,ROUND,ROBIN,sftpsite-stg-int.vmware.com
sftpsite-int-stg-https-pool,ROUND,ROBIN,sftpsite-stg-int.vmware.com
/onecloud/oracleapps-uat1,ROUND,ROBIN,/onecloud/oracleapps-test17.vmware.com
sftpsite-int-stg-https-rest,ROUND,ROBIN,sftpsite-stg-rest.vmware.com
myln-stg-webapp-pool,ROUND,ROBIN,myln-stg-webapp.vmware.com
myln-stg-sslapp-pool,ROUND,ROBIN,myln-stg-sslapp.vmware.com
/onecloud/s2-test17-websvc5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test17-websvc5-vip.vmware.com
obiee-prd1-entitlement-pool,ROUND,ROBIN,obiee-prd1-entitlement.vmware.com_ssl
obiee-prd1-entitlement-pool,ROUND,ROBIN,obiee-prd1-entitlement.vmware.com
obiee-prd1-bookings-pool,ROUND,ROBIN,obiee-prd1-bookings-vip.vmware.com
esg-prod-ext-pool-8443,ROUND,ROBIN,esg-prod-ext-vip.vmware.com-8443
esg-prod-ext-pool-443,ROUND,ROBIN,esg-prod-ext-vip.vmware.com-443
kcat-prod-ses-pool,ROUND,ROBIN,kcat-prod-ses-vip.vmware.com
s2-prod-kcat-pool,ROUND,ROBIN,s2-prod-kcat-vip.vmware.com
obiee-prd2-entitlement-pool,ROUND,ROBIN,obiee-prd2-entitlement.vmware.com
ucmlt-ssl-pool,ROUND,ROBIN,ucmlt-ssl-vip
obiee-prd2-entitlement-pool,ROUND,ROBIN,obiee-prd2-entitlement.vmware.com_ssl
obiee-prd2-bookings-pool,ROUND,ROBIN,obiee-prd2-bookings-vip.vmware.com
osb-wdc-pool,ROUND,ROBIN,osb-wdc-ssl-vip_dummy
/onecloud/s2-test19-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-solrs-vip.vmware.com
/onecloud/wwwa-test19-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test19-web-vip-1.vmware.com
/onecloud/test19osb-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test19osb-vip.vmware.com
/onecloud/portal-test19-flexlm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-test19-flexlm-vip.vmware.com
/onecloud/comm-test14-pool,ROUND,ROBIN,/onecloud/comm-test14
/onecloud/comm-test14-pool,ROUND,ROBIN,/onecloud/comm-test14-vip-ssl
/onecloud/comm-test14.vmware.com-pool,ROUND,ROBIN,/onecloud/comm-test14-vip-ssl
/onecloud/lrp-test19-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test19-vip.vmware.com
/onecloud/www-test19-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test19-vip.vmware.com
/onecloud/ucmtest19tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest19tril-vip.vmware.com
esg-prod-int-pool-443,ROUND,ROBIN,esg-prod-int-vip-443
esg-prod-int-pool-8443,ROUND,ROBIN,esg-prod-int-vip-8443
/onecloud/www-test16-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test16-ns-vip-ssl
/onecloud/www-test16-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test16-ns-vip
/onecloud/test19soa-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test19soa-vip.vmware.com
/onecloud/s2-test19-wcm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-wcm-vip.vmware.com
/onecloud/visl-test15-pl-pool,ROUND,ROBIN,/onecloud/visl-test15-pl-vip
/onecloud/visl-test15-ml-pool,ROUND,ROBIN,/onecloud/visl-test15-ml-vip
/onecloud/s2-test19-ebssso-ag-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-ebssso-ag-vip.vmware.com
/onecloud/s2-test19-ebssso-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-ebssso-vip.vmware.com
/onecloud/test19-ebssso.vmware.com-pool,ROUND,ROBIN,/onecloud/test19-ebssso.vmware.com
/onecloud/lrp-test99-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test19-ssl-vip.vmware.com
/onecloud/lrp-test19-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test19-ssl-vip.vmware.com
/onecloud/www-test99-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test19-ssl-vip.vmware.com
/onecloud/www-test19-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test19-ssl-vip.vmware.com
/onecloud/s2-test19-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-lr1-vip.vmware.com
/onecloud/s2-test19-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-lr2-vip.vmware.com
/onecloud/s2-test19-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-lr3-vip.vmware.com
/onecloud/s2-test19-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-lr4-vip.vmware.com
/onecloud/s2-test19-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-lr5-vip.vmware.com
/onecloud/test19-ovd.vmware.com-pool,ROUND,ROBIN,/onecloud/test19-ovd.vmware.com
/onecloud/comm-test19-pool,ROUND,ROBIN,/onecloud/comm-test19-vip-ssl
/onecloud/comm-test19-pool,ROUND,ROBIN,/onecloud/comm-test19
/onecloud/portal-test19-webgate-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-test19-webgate-vip.vmware.com
/onecloud/test19-webpass-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test19-webpass-vip.vmware.com
/onecloud/ucmtest19-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest19-vip.vmware.com
/onecloud/visl-test19-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-test19-ml-vip.vmware.com
/onecloud/visl-test19-pl-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-test19-pl-vip.vmware.com
/onecloud/psb-test19-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/psb-test19-ml-vip.vmware.com
/onecloud/websearch-test19-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/websearch-test19-vip.vmware.com
/onecloud/s2-test19-wcm-static-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-wcm-static-vip.vmware.com
/onecloud/test19-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test19-oid.vmware.com
/onecloud/s2-test19-websvc5-vip-pool,ROUND,ROBIN,/onecloud/s2-test19-websvc5-vip.vmware.com
/onecloud/s2-test19-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-tcs1-vip.vmware.com
/onecloud/s2-test19-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-tcs2-vip.vmware.com
/onecloud/s2-test19-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-tcs3-vip.vmware.com
/onecloud/s2-test19-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-tcs4-vip.vmware.com
/onecloud/s2-test19-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-tcs5-vip.vmware.com
/onecloud/s2-test19-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-tcs6-vip.vmware.com
/onecloud/s2-test19-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-tcs7-vip.vmware.com
/onecloud/s2-test19-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-tcs8-vip.vmware.com
/onecloud/s2-test19-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-websvc1-vip.vmware.com
/onecloud/s2-test19-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-websvc2-vip.vmware.com
/onecloud/s2-test19-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-websvc3-vip.vmware.com
/onecloud/s2-test19-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test19-websvc4-vip.vmware.com
/onecloud/communities-test17-vip-pool,ROUND,ROBIN,/onecloud/communities-test17-vip
/onecloud/comm-test17.vmware.com.vmware.com-pool,ROUND,ROBIN,/onecloud/communities-test17-vip
phtransfer-int-stg-https-pool,ROUND,ROBIN,phtransfer-stg-int.vmware.com_https
phtransfer-int-stg-ftp-pool,ROUND,ROBIN,phtransfer-stg-int.vmware.com_ftp
/onecloud/communities-test17-vip-pool,ROUND,ROBIN,/onecloud/communities-test17-vip_ssl
/onecloud/comm-test17.vmware.com.vmware.com-pool,ROUND,ROBIN,/onecloud/communities-test17-vip_ssl
/onecloud/s2-test13-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-solrs-vip.vmware.com
/onecloud/wwwa-test13-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test13-web-vip-1.vmware.com
sftpsite-ext-stg-http-pool,ROUND,ROBIN,sftpsite-stg-ext.vmware.com_http
ucmprod_SSL-pool,ROUND,ROBIN,ucmprod-ssl-vip
/onecloud/test13-ebssso.vmware.com-pool,ROUND,ROBIN,/onecloud/test13-ebssso.vmware.com
/onecloud/lrp-test13-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test13-vip.vmware.com
/onecloud/s2-test13-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-lr5-vip.vmware.com
/onecloud/s2-test13-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-lr4-vip.vmware.com
/onecloud/ucmtest13tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest13tril-vip.vmware.com
/onecloud/www-test13-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test13-vip.vmware.com
/onecloud/s2-test13-ebssso-ag-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-ebssso-ag-vip.vmware.com
/onecloud/s2-test13-ebssso-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-ebssso-vip.vmware.com
s2-lt-lrint1-pool,ROUND,ROBIN,s2-lt-lrint1-vip.vmware.com
/onecloud/portal-test13-flexlm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-test13-flexlm-vip.vmware.com
/onecloud/test13soa-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test13soa-vip.vmware.com
/onecloud/test13osb-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test13osb-vip.vmware.com
/onecloud/test13-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test13-oid.vmware.com
/onecloud/test13-ovd.vmware.com-pool,ROUND,ROBIN,/onecloud/test13-ovd.vmware.com
/onecloud/portal-test13-webgate-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-test13-webgate-vip.vmware.com
/onecloud/test13-webpass-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test13-webpass-vip.vmware.com
/onecloud/ucmtest13-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest13-vip.vmware.com
/onecloud/visl-test13-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-test13-ml-vip.vmware.com
/onecloud/visl-test13-pl-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-test13-pl-vip.vmware.com
/onecloud/psb-test13-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/psb-test13-ml-vip.vmware.com
/onecloud/websearch-test13-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/websearch-test13-vip.vmware.com
/onecloud/s2-test13-wcm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-wcm-vip.vmware.com
/onecloud/s2-test13-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs6-vip.vmware.com
/onecloud/lrp-test13-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test13-ssl-vip.vmware.com
/onecloud/comm-test13,ROUND,ROBIN,/onecloud/comm-test13-vip
/onecloud/comm-test13,ROUND,ROBIN,/onecloud/comm-test13-vip-ssl
/onecloud/comm-test13.vmware.com-pool,ROUND,ROBIN,/onecloud/comm-test13-vip-ssl
phtransfer-ext-prd-ftp-pool,ROUND,ROBIN,phtransfer-int.vmware.com_ftp
phtransfer-ext-prd-https-pool,ROUND,ROBIN,phtransfer-int.vmware.com_https
EPM-stage-workspace,ROUND,ROBIN,EPM-stage-workspace
s2-stage-lrint1-pool,ROUND,ROBIN,s2-stage-lrint1-vip
/onecloud/ucmdev98tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmdev98tril-vip.vmware.com
sftpsite-ext-stg-sftp-pool,ROUND,ROBIN,sftpsite-stg-ext.vmware.com_sftp
ppmstage-rmi-pool,ROUND,ROBIN,ppmstage-rmi-vip
EPM-PROD-workspace,ROUND,ROBIN,epm-prod-workspace
s2-prod-lrint1-pool,ROUND,ROBIN,s2-prod-lrint1-vip
sftpsite-int-stg-sftp-pool,ROUND,ROBIN,sftpsite-stg-int.vmware.com_sftp
ccred-prod-pool,ROUND,ROBIN,ccred-stage-proxy-int-vip
EPM-PROD-FDM-pool,ROUND,ROBIN,EPM-PROD-FDM
sc9-stage-gsa-new-ext-pool,ROUND,ROBIN,sc9-stage-gsa-new-ext-vip
sc9-stage-gsa-new-ext-https-pool,ROUND,ROBIN,sc9-stage-gsa-new-ext-vip-ssl
/onecloud/wwwa-test77-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test77-web-vip-1.vmware.com
/onecloud/s2-test77-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test77-solrs-vip.vmware.com
myln-stg-webapp-int-pool,ROUND,ROBIN,myln-stg-webapp-int.vmware.com
myln-stg-sslapp-int-pool,ROUND,ROBIN,myln-stg-sslapp-int.vmware.com
/onecloud/s2-test91-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test91-lr5-vip.vmware.com
/onecloud/s2-test91-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test91-lr4-vip.vmware.com
/onecloud/s2-dev91-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev91-lr5-vip.vmware.com
/onecloud/s2-dev91-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev91-lr4-vip.vmware.com
phtransfer-int-stg-sftp-pool,ROUND,ROBIN,phtransfer-stg-int.vmware.com_sftp
phtransfer-prd-sftp-pool,ROUND,ROBIN,phtransfer-int.vmware.com_sftp
entitlementnew-pool,ROUND,ROBIN,entitlementnew-vip-9500
idmdatautility-test-pool,ROUND,ROBIN,idmdatautility-test.vmware.com
/onecloud/wwwa-dev14-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-dev14-web-vip-1.vmware.com
/onecloud/ucmdev14tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmdev14tril-vip.vmware.com
/onecloud/s2-dev14-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-solrs-vip.vmware.com
/onecloud/lrp-dev14-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-dev14-vip.vmware.com
/onecloud/s2-dev14-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr5-vip.vmware.com
/onecloud/s2-dev14-lr5-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr5-vip.vmware.com
/onecloud/s2-dev14-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr4-vip.vmware.com
/onecloud/s2-dev14-lr4-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr4-vip.vmware.com
/onecloud/www-dev14-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-dev14-vip.vmware.com
epm-prod-drm-pool,ROUND,ROBIN,epm-prod-drm
wdc-ad-ovd-pool,ROUND,ROBIN,wdc-ad-ovd-vip-3268
/onecloud/portal-dev14-flexlm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-dev14-flexlm-vip.vmware.com
/onecloud/ucmdev14-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmdev14-vip.vmware.com
/onecloud/visl-dev14-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-dev14-ml-vip.vmware.com
/onecloud/visl-dev14-pl-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-dev14-pl-vip.vmware.com
/onecloud/psb-dev14-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/psb-dev14-ml-vip.vmware.com
/onecloud/websearch-dev14-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/websearch-dev14-vip.vmware.com
/onecloud/dev14-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/dev14-oid.vmware.com
/onecloud/dev14-ovd.vmware.com-pool,ROUND,ROBIN,/onecloud/dev14-ovd.vmware.com
/onecloud/s2-dev14-ebssso-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-ebssso-vip.vmware.com
/onecloud/s2-dev14-ebssso-ag-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-ebssso-ag-vip.vmware.com
/onecloud/dev14soa-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/dev14soa-vip.vmware.com
/onecloud/s2-dev14-lr2-vip-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr2-vip.vmware.com
/onecloud/s2-dev14-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr2-vip.vmware.com
/onecloud/s2-dev14-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr3-vip.vmware.com
/onecloud/s2-dev14-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr3-vip.vmware.com
/onecloud/s2-dev14-lr1-vip-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr1-vip.vmware.com
/onecloud/s2-dev14-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-lr1-vip.vmware.com
/onecloud/s2-dev14-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-tcs1-vip.vmware.com
/onecloud/s2-dev14-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-tcs2-vip.vmware.com
/onecloud/s2-dev14-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-tcs8-vip.vmware.com
/onecloud/s2-dev14-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-tcs3-vip.vmware.com
/onecloud/s2-dev14-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-tcs4-vip.vmware.com
/onecloud/s2-dev14-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-tcs5-vip.vmware.com
/onecloud/s2-dev14-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-tcs6-vip.vmware.com
/onecloud/s2-dev14-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-tcs7-vip.vmware.com
sftpsite-ext-prd-https-pool,ROUND,ROBIN,sftpsite-prd-ext.vmware.com
sftpsite-int-prd-https-pool,ROUND,ROBIN,sftpsite-prd-int.vmware.com
sftpsite-int-prd-sftp-pool,ROUND,ROBIN,sftpsite-prd-int.vmware.com_sftp
sftpsite-ext-prd-https-pool,ROUND,ROBIN,sftpsite-prd-ext.vmware.com_sftp
sftpsite-ext-prd-sftp-pool,ROUND,ROBIN,sftpsite-prd-ext.vmware.com_sftp
/onecloud/wwwa-test91-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test91-web-vip-1.vmware.com
/onecloud/s2-test91-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test91-solrs-vip.vmware.com
/onecloud/ucmtest91tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest91tril-vip.vmware.com
/onecloud/test91-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test91-oid.vmware.com
/onecloud/lrp-test91-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test91-vip.vmware.com
/onecloud/s2-test13-lrint1-pool,ROUND,ROBIN,/onecloud/s2-test13-lrint1-vip.vmware.com
/onecloud/www-test91-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test91-vip.vmware.com
orgchart-pool,PREDICTIVE,MEMBER,org-prod-vip-ssl
myln-stg-webapp-int-pool,ROUND,ROBIN,myln-stg-webapp-int.vmware.com_ssl
myln-stg-sslapp-int-pool,ROUND,ROBIN,myln-stg-sslapp-int.vmware.com_ssl
/onecloud/comm-test17.vmware.com.vmware.com-pool,ROUND,ROBIN,/onecloud/comm-test17.vmware.com.vmware.com
/onecloud/cbr-test17-rmq-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/cbr-test17-rmq-vip.vmware.com
/onecloud/wwwa-test41-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test41-web-vip-1.vmware.com
sc9-prod-gsa-new-ext-pool,ROUND,ROBIN,sc9-prod-gsa-new-ext-vip
sc9-prod-gsa-new-ext-https-pool,ROUND,ROBIN,sc9-prod-gsa-new-ext-vip-ssl
vmshare-stage-pool,ROUND,ROBIN,source-stage-vip
/onecloud/wwwa-test14-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test14-web-vip-1.vmware.com
/onecloud/s2-test14-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-solrs-vip.vmware.com
/onecloud/ucmtest14tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest14tril-vip.vmware.com
/onecloud/communities-test14-vip-pool,ROUND,ROBIN,/onecloud/communities-test14-vip
/onecloud/communities-test14-vip-pool,ROUND,ROBIN,/onecloud/communities-test14-vip_ssl
/onecloud/pdh-test-pool,PREDICTIVE,NODE_ADDRESS,/onecloud/pdh-test.vmware.com
/onecloud/lrp-test14-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test14-vip.vmware.com
/onecloud/s2-test14-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs2-vip.vmware.com
/onecloud/s2-test14-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs3-vip.vmware.com
/onecloud/s2-test14-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs4-vip.vmware.com
/onecloud/s2-test14-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs5-vip.vmware.com
/onecloud/s2-test14-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs7-vip.vmware.com
/onecloud/cbr-uat-dr-pool,ROUND,ROBIN,/onecloud/cbr-uat-dr-vip-ssl
/onecloud/cbr-uat-dr-pool,ROUND,ROBIN,/onecloud/cbr-uat-dr-vip
/onecloud/s2-test14-tcs6-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs6-vip.vmware.com
/onecloud/s2-test14-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs6-vip.vmware.com
/onecloud/s2-test14-websvc1-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-websvc1-vip.vmware.com
/onecloud/s2-test14-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-websvc1-vip.vmware.com
/onecloud/s2-test14-websvc2-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-websvc2-vip.vmware.com
/onecloud/s2-test14-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-websvc2-vip.vmware.com
/onecloud/s2-test14-websvc3-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-websvc3-vip.vmware.com
/onecloud/s2-test14-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-websvc3-vip.vmware.com
/onecloud/s2-test14-wcm-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-wcm-vip.vmware.com
/onecloud/s2-test14-wcm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-wcm-vip.vmware.com
/onecloud/s2-test14-websvc5-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-websvc5-vip
/onecloud/www-test14-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test14-vip.vmware.com
/onecloud/s2-test14-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-tcs1-vip.vmware.com
/onecloud/test14-ebssso.vmware.com-pool,ROUND,ROBIN,/onecloud/test14-ebssso.vmware.com
/onecloud/s2-test14-ebssso-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-ebssso-vip.vmware.com
/onecloud/s2-test14-ebssso-ag-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-ebssso-ag-vip.vmware.com
/onecloud/s2-test14-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-lr1-vip.vmware.com
/onecloud/s2-test14-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-lr2-vip.vmware.com
/onecloud/s2-test14-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-lr5-vip.vmware.com
/onecloud/s2-test14-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test14-lr4-vip.vmware.com
/onecloud/s2-test14-lr3-vip-pool,ROUND,ROBIN,/onecloud/s2-test14-lr3-vip.vmware.com
