"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j07-15.vmware.com","portal-prod-flexlm-3","5004d551-82a6-be3f-9ed0-ada61cd5df58","VirtualMachine-vm-4283","Flex Licensing","PoweredOn","connected","Running","v8","2","2048","22.108635770156979560852050782","22.108635255135595798492431641","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8384","guestToolsRunning","prodflexlm-5.vmware.com","10.113.76.115","23738966345","553",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-05.vmware.com","ejabber-prod-3","5026d4dd-8dc2-f430-6541-32c5a239795d","VirtualMachine-vm-50331","","PoweredOn","connected","Running","v8","1","2048","32.093895547091960906982421875","32.093894569203257560729980469","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","ejabber-prod-3","10.119.22.3","34460556894","1050",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-03.vmware.com","prod-ksdmmk-d1","5026e567-03d7-54d6-c2b5-f2cc5b6682e0","VirtualMachine-vm-50339","","PoweredOn","connected","Running","v7","6","32768","5932.4625172512605786323547363","5918.3941481485962867736816406","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","prod-ksdmmk-d1","10.119.17.4","6354827327784","15105796301",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-05.vmware.com","ejabber-prod-2","5026ca59-d688-b872-4071-f9a9d768dd31","VirtualMachine-vm-50332","","PoweredOn","connected","Running","v8","1","2048","32.093896202743053436279296875","32.093895249068737030029296875","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","ejabber-prod-2","10.119.22.2","34460557624","1024",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-04.vmware.com","ejabber-prod-1","5026ff13-6005-360c-6cc7-45e8006d84d7","VirtualMachine-vm-50356","","PoweredOn","connected","Running","v8","1","2048","32.093893621116876602172851562","32.093892667442560195922851562","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","ejabber-prod-1","10.119.22.1","34460554852","1024",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"FusionMiddleware",,"sc9-j11bc1-14.vmware.com","ora-prod-fmidm-a1","50044140-1b37-bcc6-12b5-0dbc9c8c8e84","VirtualMachine-vm-4485","Oracle IDM App","PoweredOn","connected","Running","v10","2","4096","23.118625478819012641906738281","23.118623209185898303985595703","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-a1.vmware.com","10.113.76.52","24823432653","2437",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j08-16.vmware.com","prod-dhcp","50265041-b544-a80f-5a98-8fa144c4f108","VirtualMachine-vm-50330","","PoweredOn","connected","Running","v7","1","2048","22.124211763963103294372558594","22.124211259186267852783203125","Microsoft Windows Server 2008 (64-bit)","toolsOld","8295","guestToolsRunning","prod-dhcp","10.119.31.241","23755690952","542",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-08.vmware.com","bi-prd-ent-a1","50265b6a-6aa4-6a66-e55e-cef89096cfe5","VirtualMachine-vm-50423","BI Booking","PoweredOff","disconnected","NotRunning","v8","8","32768","315.46420790255069732666015625","315.46420589741319417953491211","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","obiee-prd-etl-a1.vmware.com","10.119.17.92","338727111847","2153",,,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-04.vmware.com","bi-prd-ent-a2","50262892-d0b6-ba59-96ef-159700f7ee61","VirtualMachine-vm-50444","BI Booking","PoweredOff","disconnected","NotRunning","v8","8","32768","435.46421143691986799240112305","435.46420810557901859283447266","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","bi-prd-ent-a2.vmware.com","10.119.17.93","467576133098","3577",,,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-05.vmware.com","bi-prd-ent-a3","5026e520-1f3f-e896-78fc-92e12244d867","VirtualMachine-vm-50459","BI Booking","PoweredOff","disconnected","NotRunning","v8","8","32768","315.46443726588040590286254883","315.46443532500416040420532227","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","bi-prd-ent-a3","10.119.17.90","338727358193","2084",,,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-08.vmware.com","bi-prd-ent-a4","5026af8d-bf07-0029-45eb-e9e9d3d71707","VirtualMachine-vm-50463","BI Booking","PoweredOff","disconnected","NotRunning","v8","8","32768","415.46425443980842828750610352","415.4642515480518341064453125","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","bi-prd-ent-a4","10.119.17.91","446101343264","3105",,,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"UCM",,"sc9-j11bc1-14.vmware.com","ora-prod-ucm-a12","50213545-4819-c819-9abd-d25bad874cdc","VirtualMachine-vm-46154","","PoweredOn","connected","Running","v10","4","8192","103.05195540003478527069091796","103.05195294879376888275146484","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","producma12","10.113.76.68","110651191926","2632",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"EIS / myLearn",,"sc9-j10bc1-12.vmware.com","eis-prod-edzilla-2","502179a6-9de5-ce63-b9a5-8f8449e63ca4","VirtualMachine-vm-43072","EIS Apps","PoweredOn","connected","Running","v8","2","4096","196.12487632874399423599243164","184.15026468876749277114868164","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","eis-prod-edzilla-2","10.113.61.36","197729841097","12857641344",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"UCM",,"sc9-j10bc1-15.vmware.com","ora-prod-ucm-a11","5021625a-bffc-fb4b-b344-e778c7f606ed","VirtualMachine-vm-46094","","PoweredOn","connected","Running","v10","4","8192","103.05193818360567092895507812","103.051935732364654541015625","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ucm-a11.vmware.com","10.113.76.66","110651173440","2632",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-8.vmware.com","web-prod-int-5","50216108-a8b6-574e-30da-89203b9c7f13","VirtualMachine-vm-47793","","PoweredOn","connected","Running","v8","2","4096","94.50507213175296783447265624","88.16522646695375442504882812","Oracle Linux 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","web-prod-int-5.vmware.com","10.113.208.61","94666691080","6807357448",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-02.vmware.com","sc9-prod-ebiz-dns-2","50041073-384d-3ba1-aaa8-872a54a9c0e6","VirtualMachine-vm-4246","DNS","PoweredOn","connected","Running","v8","1","256","24.357540691271424293518066406","24.357539730146527290344238281","CentOS 4/5/6 (32-bit)","toolsOld","8389","guestToolsRunning","sc9-prod-ebiz-dns-2.vmware.com","10.113.76.211","26153709138","1032",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"vISL",,"sc9-j11bc1-12.vmware.com","visl-prod-ml1","5021c640-6d77-5373-a8d5-eb7ac10a7ab0","VirtualMachine-vm-42943","","PoweredOn","connected","Running","v8","4","11844","402.71622472535818815231323242","402.71622230578213930130004883","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","visl-prod-ml1.vmware.com","10.113.61.123","432413251093","2598",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-02.vmware.com","sc9-prod-ebiz-dns-1","5004e19d-66c5-1a4e-6fe0-2d091ba1f6db","VirtualMachine-vm-4381","DNS","PoweredOn","connected","Running","v8","1","256","24.368506393395364284515380859","24.368505276739597320556640625","CentOS 4/5/6 (32-bit)","toolsOld","8389","guestToolsRunning","sc9-prod-ebiz-dns-1.vmware.com","10.113.76.210","26165483304","1199",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-01.vmware.com","ejabber-prod-db-2","502652a1-18fc-93e2-2247-b203787d250d","VirtualMachine-vm-50321","","PoweredOn","connected","Running","v8","1","2048","32.093897971324622631072998047","32.093897012062370777130126953","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","ejabber-prod-db-2.vmware.com","10.119.22.5","34460559517","1030",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j11bc1-13.vmware.com","mailman2","5021e10e-7d7d-ebee-8adb-df80de8bc3c6","VirtualMachine-vm-35973","Mailman","PoweredOn","connected","Running","v8","4","8192","27.808234806172549724578857421","13.314093027263879776000976562","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","mailman2.vmware.com","10.113.60.221","14295898532","15562966231",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j07-16.vmware.com","eff-prod-app","50218741-8a45-5192-cb33-433c567a0b31","VirtualMachine-vm-44118","Effecta","PoweredOn","connected","Running","v8","4","8192","208.80303419195115566253662109","208.80303319450467824935913086","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","EFF-PROD-APP.vmware.com","10.113.12.134","224200549719","1071",,,"0",,,"1","Santa Clara",,,,,,"Parikshit Chakrabhati"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-05.vmware.com","ejabber-prod-db-1","502653c2-6e0b-e929-61d9-31345d911242","VirtualMachine-vm-50318","","PoweredOn","connected","Running","v8","1","2048","32.093878613784909248352050782","32.093877654522657394409179688","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","ejabber-prod-db-1.vmware.com","10.119.22.4","34460538732","1030",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-02.vmware.com","ora-prd-mdmrep-d1","50264414-e16f-6445-86c5-27f4922beb08","VirtualMachine-vm-50480","","PoweredOff","disconnected","NotRunning","v8","4","8192","845.4604904279112815856933594","845.460487902164459228515625","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","ora-prd-mdmrep-d1.vmware.com","10.119.17.96","907806286400","2712",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-04.vmware.com","bi-prd-mkt-a1","50267584-5442-5d63-3607-ca375518b5b8","VirtualMachine-vm-50461","BI Booking","PoweredOff","disconnected","NotRunning","v8","8","32768","315.46415538247674703598022461","315.46415337733924388885498047","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","bi-prd-mkt-a1.vmware.com","10.119.17.94","338727055454","2153",,,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-03.vmware.com","mgo-prod-bkp-d1","50215722-3ce9-7414-16eb-23904c50a8eb","VirtualMachine-vm-65213","Mongo DB Agent","PoweredOn","connected","Running","v9","4","65536","4280.6318136220797896385192871","4280.6318107368424534797668457","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","mgo-prod-bkp-d1.vmware.com","10.113.122.111","4596293408333","3098",,,"0",,,"1","Santa Clara",,,,,,"Grant Nowell"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-06.vmware.com","bi-prd-mkt-a2","50267c66-dc23-df46-f0f3-309e8aa14361","VirtualMachine-vm-50460","BI Booking","PoweredOff","disconnected","NotRunning","v8","8","32768","315.46414437051862478256225586","315.46414236538112163543701172","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","bi-prd-mkt-a2.vmware.com","10.119.17.95","338727043630","2153",,,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Phone Home",,"sc9-prod-vmg3-4.vmware.com","phon-prod-db2","5021147f-a342-6b0c-8bcf-c4270af43f14","VirtualMachine-vm-44593","","PoweredOn","connected","Running","v8","2","8192","116.10875804908573627471923828","116.10875660832971334457397461","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","phon-prod-db2","10.113.162.148","124670828103","1547",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-07.vmware.com","inf-prd-biinf-a1","50266a7e-28a5-bd8f-398f-6c25ef87708c","VirtualMachine-vm-50455","Informatica","PoweredOff","disconnected","NotRunning","v8","16","65536","1201.8158479658886790275573731","1201.8158459169790148735046387","CentOS 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","inf-prd-biinf-a1.vmware.com","10.119.17.45","1290439938507","2200",,,"0",,,"1","Santa Clara",,,,,,"Madhu Kommidi"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"WWWApps",,"sc9-j10bc1-13.vmware.com","wwwapps-prod-dbmaster-3","50045e0f-07ae-5c77-ee1f-c69c7df72ffc","VirtualMachine-vm-2814","WWWApps","PoweredOn","connected","Running","v8","2","3072","28.114830017089843750000000000","28.114828838966786861419677734","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","wwwapps-prod-dbmaster-3.vmware.com","10.113.60.144","30188067599","1265",,,"0",,,"2","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-08.vmware.com","ora-prd-bibu-d2","502673d5-8878-70c0-ad5b-019f962e8ccf","VirtualMachine-vm-50476","","PoweredOff","disconnected","NotRunning","v8","16","65536","4190.1412830818444490432739258","4190.1412780005484819412231445",,"toolsNotInstalled","0","guestToolsNotRunning",,,"4499129938658","5456",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-07.vmware.com","ora-prd-biedw-d2","50265de7-d51d-ac88-c3ce-c7a01e5ce342","VirtualMachine-vm-50466","","PoweredOff","disconnected","NotRunning","v8","16","131072","5649.4722283994778990745544434","5649.4722224278375506401062012","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","ora-prd-biedw-d2","10.119.17.42","6066074608747","6412",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-03.vmware.com","ora-prd-bibu-d1","5026f2aa-b1da-6df2-c4b0-ebf3392f46d7","VirtualMachine-vm-50467","","PoweredOff","disconnected","NotRunning","v8","16","65536","4216.1411920953541994094848633","4216.1411851570010185241699219","Oracle Linux 4/5/6 (64-bit)","toolsOld","8394","guestToolsRunning","ora-prd-bibu-d1","10.119.17.100","4527047126392","7450",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"WWWApps",,"sc9-j10bc1-13.vmware.com","wwwapps-prod-dbmaster-2","50043f18-2367-aa5d-a447-2d3a0c1d2a59","VirtualMachine-vm-3022","WWWApps","PoweredOn","connected","Running","v8","2","3072","28.119693615473806858062744141","28.119692437350749969482421875","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","wwwapps-prod-dbmaster-2.vmware.com","10.113.60.143","30193289848","1265",,,"0",,,"2","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-02.vmware.com","ora-prd-binrt-d2","50269c44-e545-5bbf-6e85-bf49ba584844","VirtualMachine-vm-50429","","PoweredOff","disconnected","NotRunning","v8","16","131072","1567.4721075352281332015991211","1567.4721041247248649597167969","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","ora-prd-binrt-d2.vmware.com","10.119.17.39","1683060356152","3662",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-08.vmware.com","ora-prd-biedw-d1","50261fe7-56ee-1c3a-41aa-b9bd46ce43d4","VirtualMachine-vm-50474","","PoweredOff","disconnected","NotRunning","v8","16","131072","6532.4724112814292311668395996","6532.4724009558558464050292969","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","ora-prd-biedw-d1.vmware.com","10.119.17.43","7014188831032","11087",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Catalyst",,"sc9-prod-vmg4-9.vmware.com","cat-prod-mln-a4","5021efc5-6177-439d-f632-9d60cb4fc5b6","VirtualMachine-vm-30673","Model N","PoweredOn","connected","Running","v8","2","6144","99.10864703264087438583374023","99.10864368919283151626586914","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9344","guestToolsRunning","cat-prod-mln-a4.vmware.com","10.113.61.223","106417095849","3590",,,"0",,,"1","Santa Clara",,,,,,"Toby Leung"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j08-16.vmware.com","LOADRUN-PRD-A1","50262485-6e69-03d5-84ef-e24ad7483f7a","VirtualMachine-vm-50329","","PoweredOn","connected","Running","v8","4","4096","62.112514565698802471160888672","62.112514098174870014190673828","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","LOADRUN-PRD-A1.vmware.com","10.119.17.12","66692804181","502",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Catalyst",,"sc9-prod-vmg4-3.vmware.com","cat-prod-mln-a5","5021ca70-ad41-6889-af61-51bcaadbf29d","VirtualMachine-vm-30674","Model N","PoweredOn","connected","Running","v8","2","6144","99.10866692662239074707031250","99.10866358131170272827148438","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9344","guestToolsRunning","cat-prod-mln-a5.vmware.com","10.113.61.224","106417117208","3592",,,"0",,,"1","Santa Clara",,,,,,"Toby Leung"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod2-06.vmware.com","ora-prd-binrt-d1","5026d395-e060-9e24-0c9a-9cce6b878b0d","VirtualMachine-vm-50438","","PoweredOff","disconnected","NotRunning","v8","16","131072","1771.4720554361119866371154785","1771.4720514081418514251708984","Oracle Linux 4/5/6 (64-bit)","toolsOld","8295","guestToolsRunning","ora-prd-binrt-d1.vmware.com","10.119.17.40","1902103631644","4325",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Catalyst",,"sc9-prod-vmg4-12.vmware.com","cat-prod-mln-a2","50218424-4666-7c38-95b1-20d8d9ea95e7","VirtualMachine-vm-30671","Model N","PoweredOn","connected","Running","v8","2","6144","99.10865639243274927139282226","99.10865304898470640182495117","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9344","guestToolsRunning","cat-prod-mln-a2.vmware.com","10.113.61.216","106417105899","3590",,,"0",,,"1","Santa Clara",,,,,,"Toby Leung"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Catalyst",,"sc9-prod-vmg4-4.vmware.com","cat-prod-mln-a3","5021ecd6-3600-05e0-bd0f-19d7f9f6f268","VirtualMachine-vm-30672","Model N","PoweredOn","connected","Running","v8","2","6144","99.10864838212728500366210937","99.10864499397575855255126953","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9344","guestToolsRunning","cat-prod-mln-a3.vmware.com","10.113.61.222","106417097250","3638",,,"0",,,"1","Santa Clara",,,,,,"Toby Leung"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Websearch",,"sc9-j11bc1-09.vmware.com","websearch-prod-app1","5021ef18-be8c-d8ed-71cd-8d6e7bbfee40","VirtualMachine-vm-44968","VMware.com - Site search enhancements","PoweredOn","connected","Running","v8","2","8192","59.308827411383390426635742187","59.308825976215302944183349609","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","websearch-prod-app1.vmware.com","10.113.61.240","63682366983","1541",,,"0",,,"1","Santa Clara",,,,,,"Lincoln Heacock"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-vf-prod1-06.vmware.com","prd-itbm-db","5026d2e0-fff6-a59e-bf55-96919a49f8d7","VirtualMachine-vm-50333","","PoweredOn","connected","Running","v8","2","8192","148.42695314623415470123291016","148.42695120070129632949829102","Oracle Linux 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","prd-itbm-db.vmware.com","10.119.17.28","159372225313","2089",,,"0",,,"1","Santa Clara",,,,,,""
