"timestamp","vcserver","cluster","vmhost","vmname","persistentid"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","cv-mgr","5021e70a-c43e-fab1-80ee-8e826aa98f78"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","cp-prod-rep1","5026b81e-5626-63f4-4e2d-0651b3f0964f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","ctm-prod-adm-a1","5021cdd5-a583-7d18-96da-5d5a6df9ad45"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","emea-sales-wss","5021b6cc-3f21-0a8f-bda1-a5c642edc86e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","strm-prd-app2","5021465a-0d4b-b907-43ef-312de8803b7a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","PA-ADC3-New2k8R2","5021f291-87b0-112a-8956-7965d8f28436"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","cp-prod-app1","5026ea0e-cb75-2a77-86de-59391c6de44c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","inf-fbi-prd-a1","5026e10b-cca1-e3e4-71c1-c86ec0f96f29"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","at-view-cs01","5021d597-c2be-2f0c-aa71-881afb2b81b7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","parootdc04","50215e34-596d-2a0c-99fe-7b794cde7c62"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","vc-prod-srm","50213b98-52ec-56d5-893c-3c779293975a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","sa-view-cs03","5021c239-d73f-0b17-0886-ff9f958da8ca"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","awintmag2","5021f602-6f06-e1e6-6dd6-4f01d9b04e7e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","sa-view-vc","502195aa-a1c4-a294-9673-488050dab8b1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","hppc-sc9-lg15","50214e69-2cb6-7604-0ac9-8725549904a3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","strm-prd-app3","5021698b-8bfb-228e-09d2-150df02d10ee"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","vmg-prod-app","50211f58-1478-0388-fe2f-f912f65bef08"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","bi-prd-tabwkr-a4","5021c8d0-41ca-7872-b767-e874d6c48bbb"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","PA-DC-2-New2k8R2","5021070f-ec36-65a7-ff15-3b7a5cd2e0fb"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","hppc-sc9-lg19","5021f7e2-1fdd-3f0d-881e-9fa02c3579cf"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","PAROOTDC16","5021e703-0e60-d7db-bdd9-a95fe6b7553a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","awextmag1","5021ecdd-acc1-c989-71f7-90c80991da07"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","hppc-sc9-ctl2","50210e03-1c2a-98b5-18ee-fba733e33d94"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-15.vmware.com","sc9-watch4net-01","50214af5-cc01-a5ee-1f0d-decbe9f1d6c7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","view-cs04","502135de-cdb3-b420-8ee7-d1f0f9a6ef03"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","O365-MIG-PROD01","5021913e-6aa4-acff-4d89-7c6c644e8b3f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","mobile-aw-acc2","5021a923-ea74-b930-cb0a-7e363d752171"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","hppc-sc9-lg20","5021a846-3f4e-6fa6-20b4-b586b8300735"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","obie-prod-edw1","50216275-4b4e-cd37-34e5-093c81bc5530"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","epo-reposite-2","5021dbbb-8a07-6718-d760-f2e9469d0c5b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","at-view-cs03","502128f9-53d0-d16d-19fb-ba3b7b0baf68"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","parootdc16-New2k8R2","5021524b-d52a-e682-1f21-6709180d1b20"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","hppc-sc9-lg13","5021d327-8e5a-2909-25ae-383694b10af2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","epm-prod-fnd-1","502163eb-04cc-cbe9-9d79-eeb02da155df"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","cp-prod-extapp","502601aa-c311-de33-37d2-dbd2146f6d8b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","oraprodbihra02","5021bb0b-b429-d6df-68ce-9fc92a292d08"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","aw-rfs-02","50219f21-c80d-ff3b-723d-111d47deee4d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","VMS-Prod-App-1","50211767-2e6e-f916-2758-052d60a0c005"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","awintmag1","502100d0-9b45-54a7-5664-7359108fb5fd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","bi-prd-tabgt-a1","5021a70e-39ee-839b-3aba-ea7d69d85ce7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","scrootdc09","5021f78e-c904-cfab-26ef-c69c5d6a2008"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","obie-prod-ice-4","50219e88-81a6-cf51-bc7a-fe3e7d61a54d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","pa-td03","5021d0ab-2c2e-235d-dc1f-d23beac18ded"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","vum-prod-1","5004880d-9e89-9743-f7e0-679a2a3a2a4f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","epm-prod-cas-1","50212001-80e3-213e-0cc6-9fea1304d531"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","ora-prod-rsa-a1","5021859d-22ec-58ae-55a4-1359d5782c76"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","sc9-fm01","5021dd00-4b28-cf4d-4c34-75c9e4925625"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","sa-view-ss01","5021b4f0-6683-56df-a149-8939150fdd31"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","scrootdc11","50217216-9a44-47ae-332d-d38d644cebe4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","cp-prod-app2","50268084-df5f-6194-4c41-275021b72504"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","AWRFS-01","50211ec0-0678-d8d8-a83c-7b7fd34c5bca"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","pa-dc-2","5021f7e3-29cf-68b2-eba3-f973aecbbe86"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","VBCR-PROD-WEB","5021ac20-eaf3-e436-674f-4fc38582af49"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","bi-prd-tabgt-a2","50217610-9377-6dbb-a93f-a3f45488c2d7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","hppc-sc9-ctl5","5021a9dd-583e-289f-9d87-63d924df10ca"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","sc9-ac03","5021eb6f-7799-449a-6da6-adb8baa7b8e8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","eff-prod-app","50218741-8a45-5192-cb33-433c567a0b31"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","epm-prod-hfm-1","50216522-70aa-d727-baad-af30c8d1f21e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","montools-tab-1","5021bfac-3d83-0734-d124-a6c026051b5f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","POPTOOL-PROD-1","50213555-9a84-a9fb-bd14-d5025367c701"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","epm-prod-drm-1","502122cf-ee6b-4d03-55f3-880f3dd72c5e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","sc9-ac01","502108aa-05fc-b3b2-61ff-ba75297c1815"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","emc-sms-dpads","502197e4-67fa-2e30-0dc2-049926e3cdfc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j07-16.vmware.com","sa-view-vum","50213bb6-d197-9462-dd25-5a970ba23a2a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","sc9-ac12","50218420-79b2-7d51-f893-de4ccea2e6a5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","WEB-PRD-vSANW-1","50211a20-602a-f32f-b13f-4de803528627"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","it-admin-01","50213138-64d5-6927-80dd-86cb8bfea5c6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","epm-prod-fdm-1","5021932a-c0f3-0e83-aec4-e074ab4f1889"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","ars-prod-sc9-a1","50216183-9d7f-6857-cf75-1fe8955cc327"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","opalis-prod-app","5021e7ca-df85-462b-c2d9-c220a448a45e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","dr-prodwsvc2","500407c4-a7b8-57bc-d874-279076886bbc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","ccure-prod-app","5021b922-0824-8365-16aa-151f2925423f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","awintmagpoc1","5021adb6-2ce2-40b1-a6df-030c884d5c95"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","obie-prod-ice-3","502184d0-22a3-9222-80b2-a22aa2fe8a0e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","strm-prd-app1","50215349-dfc9-7b17-5b0f-b37eeeffeee4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","PA-ADC1-New2k8R2","50218021-79c8-20b8-aef4-76c0d80caf9b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","pa-bes01","50210a99-9dce-d6cf-cead-58082a424fea"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","pa-td04","5021a4d2-26eb-06f7-e1bd-d0ec6bcf5c89"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","bi-bkg-prd-a2","5026b15b-4e03-316a-6d9c-c00eecc5098e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","sc9-backup02","5021f3eb-1d80-82e9-64c2-acab7d253c78"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","pa-ms01","50215eae-87d3-5334-75d9-27062f756c8b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","sa-view-cs02","5021a84f-3546-f5d3-10fd-33a3a451e01e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","vmview-vc-2","50215e1c-a38c-0623-f579-96a433dbb96d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","ars-prod-sc9-c2","50217153-bd19-63d4-8c06-99f13378aba6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","pa-bes02","5021f536-f612-22d6-46b3-293bf74865c7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","pa-view-adpt","50211bdf-2723-a6ee-b986-744289354c1a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","vhunter2","5021c070-1398-b496-54b8-2714784b184f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","parootdc17-New2k8R2","50215bf2-e3c5-8c99-31e6-240c28739193"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","scrootdc12-New2k8R2","50219db3-f365-e1f6-b326-a9b9f5918f8d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","rmstr-prod-a1","5021c86d-d3e8-e418-bdcf-b70390d02ea6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","view-cs01","50211c56-e8d5-9078-b516-22f5c59c514b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","pa-itadmin01","502156aa-a447-449b-5c82-be15d7e36402"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","dr-prodwsvc1","500463aa-0abc-be7a-6da1-33782a1d04b6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","hppc-sc9-lg4","50216011-9772-6b0c-393c-287bdf9464b3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","VCAC-PROD-WEB-2-Do not power on","502142c6-26b8-9ce7-a324-ca8bd4f57212"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","at-view-cs02","5021ed2f-bc94-7c9d-0b06-33553a23b25b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","view-cs02","5021c8fa-4fc5-9f03-631c-e371c6849c1c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-15.vmware.com","aw-acc-1","5021afc0-d42b-4a68-e5b2-34dd13f40f6e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","sc9-print01","5021bd1f-2e49-9fdf-4bf6-070a77b8fc27"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","sc9-print02","50210be3-15c9-0bdc-3ee7-bc503960e38c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","hppc-sc9-lg1","50216fbe-5722-73bf-7e66-c5d2ab4d534a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","at-view-cs04","50218a23-fde1-8bc5-4b6c-d690fdefa006"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","vhunter4","502166ff-7eb3-2e89-323d-2686a6f6d351"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","pa-bes04","5021ff74-4c5a-261b-2cd0-f6e582ab6d56"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","sc9-ecc2","5021af68-0dfd-746a-f3cd-93f55e6f85a5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","bes2-zimbramobile-com","5021b949-a2f6-c3e9-5092-04d84a6a261f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","pa-td12","5021c57e-8404-818e-e8a5-45115d8516be"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","epm-prod-hfm-2","50218ae2-43a0-e1eb-e4f3-94761b30ebe4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","vmview-vc-1","50012766-391c-b834-bfe6-3a36e94177a8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","sc9-ac05","5021eabc-ffe9-5387-8e80-c4f76056c7b8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","view-cs03","5021b73d-0ee8-b5d4-6624-82acebffe351"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","view-dhcp1","5021aeb4-c823-c3b9-9fc7-cacd3da3ded6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","colo-wlc05","50041226-4951-976f-ab44-6f50d94198c3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","bi-fbi-prd-a2","502683fa-34f6-5c72-fad0-e5c0f4d56c24"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","vc-prod-1","50049a08-9b04-1442-8d8a-b54868458979"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","pa-besattach02","50213e29-ea9a-6b79-a1b9-aa7d65af80a7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","PAROOTDC11-New2k8R2","50214701-2448-849c-7810-6285338987dc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","pa-outlook01","5004a3fd-e1c4-ca40-82a5-22c49387dca5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","awextseg1","50211a5d-6313-3e7c-d8a9-e91397040c5f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","pa-td09","502143d1-1a47-de14-ea9d-5edaefb09d96"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","LOADRUN-PRD-A1","50262485-6e69-03d5-84ef-e24ad7483f7a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","it-admin-03","50219f22-f388-c37a-5635-88625514ca32"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","at-vum","5001986b-9111-12b7-15fb-10bff3185a0e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","pa-besattach01","5021f5d0-6de5-95b0-22b9-24c04e198c60"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","sc9-prod7-win_avmr100pxy","5021921c-779e-d9e5-e09e-827abaeecfa9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","SCROOTDC09-New2k8R2","5021b9af-2589-48ee-8fce-1967a6d51bbc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","pa-dhcp03","5018bc9b-050c-82b5-e6f4-947782da0f8e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","cp-prod-appfab","50263dc2-bb23-ac2e-3bfa-c36d2f0ec441"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","Fusion-prod-app","5021c432-cb45-b9c0-4252-3d38ad66b6c8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","prod-dhcp","50265041-b544-a80f-5a98-8fa144c4f108"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","sc9-ecc1","50219961-2035-8732-f71c-54551e8137ca"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","sc9-ps01","5021b105-1dd5-c71a-5772-2f08823f8696"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","scrootdc12","5021a700-f147-667f-3bd2-874539fc3d31"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","vhunter1","502105df-20ee-f33c-3b0b-5fbf29028f16"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","ppmprod-hpa","5021c4c5-6ae3-7c04-7b62-c297091f00cc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","myln-prod-ssl02","502169d9-8731-5424-125e-1c78dad8d5e4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","vmview-vum-2","5021d244-5237-d626-48ac-a5cd8eb709d4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","obie-prod-ice-1","502198ed-a355-1214-68e4-6c8a4b32691c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod7-win","sc9-prod7-win-j08-16.vmware.com","pa-sso","5004eb93-798a-7794-2bf6-92510e705f96"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-rac","sc9-prod-rac-01.vmware.com","ora-prod-ebs-backup-d1","5021fea7-87a4-e70b-065d-cee7700f649d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-rac","sc9-prod-rac-01.vmware.com","ora-prod-ebs-r2","5021bfc1-d6ec-ece5-6c59-5f7cda3e1e2a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-rac","sc9-prod-rac-01.vmware.com","ora-prod-ebs-dr2","5021187b-93f0-375f-25cf-562dffcaac64"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-rac","sc9-prod-rac-02.vmware.com","ora-prod-ebs-r1","5021189f-3544-4ccd-3590-8333dddfc1d9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-rac","sc9-prod-rac-02.vmware.com","ora-prod-fmidm-r3","50216692-67c5-7e2d-8b67-366701aaf54e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-rac","sc9-prod-rac-02.vmware.com","ora-prod-ebs-rep-d1","50219800-3ea4-2e72-ed9c-767e8f5297c4"
